Top,PIPE,STATION,Tree1,Mask1,Tree2,Mask2,Status,Enable0,Enable1,Status Injection,Error Injection,Reviewed,Comments
HOST,,,,,,,,,,,,,
0-21,,,,,,,device_select.pcie_bar01_regs.pcie_intr.stat[21:0],device_select.pcie_bar01_regs.pcie_intr.en0,device_select.pcie_bar01_regs.pcie_intr.en1,device_select.pcie_bar01_regs.pcie_intr.inj,device_select.pcie_bar01_regs.sram_ecc,,
22-23,,,,,,,reserved,,,,,,
24-25,,,,,,,device_select.misc_all_regs.misc_regs.misc_intr.stat,device_select.misc_all_regs.misc_regs.misc_intr.en0,device_select.misc_all_regs.misc_regs.misc_intr.en1,device_select.misc_all_regs.misc_regs.misc_intr.inj,device_select.misc_all_regs.misc_regs.sram_ecc,,
26-27,,,,,,,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.stat,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.en0,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.en1,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.inj,,,
28-31,,,,,,,reserved,,,,,,
,,,,,,,,,,,,,
TBUS,,,,,,,,,,,,,
32:33,,TBC,,,,,device_select.tbc.tbc_tbus.intr_stat0,device_select.tbc.tbc_tbus.intr_en0_0,device_select.tbc.tbc_tbus.intr_en0_1,,,,
,,,,,,,device_select.tbc.tbc_tbus.intr_stat1,device_select.tbc.tbc_tbus.intr_en1_0,device_select.tbc.tbc_tbus.intr_en1_1,,,,
,,,,,,,device_select.tbc.tbc_tbus.intr_stat2,device_select.tbc.tbc_tbus.intr_en2_0,device_select.tbc.tbc_tbus.intr_en2_1,,device_select.tbc.tbc_tbus.intr_inj,,
34:63,,Reserved,,,,,,,,,,,
CBUS,,,,,,,,,,,,,
,,,,,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_stat.intr_stat_1_4,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_en0.intr_en0_1_4,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_inj.intr_inj_1_4,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_stat.intr_stat_2_4,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_en0.intr_en0_2_4,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_inj.intr_inj_2_4,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_stat.intr_stat_3_4,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_en0.intr_en0_3_4,,,pipes.pardereg.pgstnreg.pgrreg.pgr_common.intr_inj.intr_inj_3_4,Yes,lho
,,,,[4],pipes.pardereg.pgstnreg.pgluereg.csr_ring2intr.status0,[0],pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[0].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[0].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[1].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf400reg[1].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf100reg.glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[0].ebuf100reg.glb_group.ecc_inj,Yes,lho:14bit
,,,,,,[1] ,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[0].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[0].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[1].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf400reg[1].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf100reg.glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[1].ebuf100reg.glb_group.ecc_inj,Yes,lho:14bit
,,,,,,[2] ,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[0].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[0].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[1].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf400reg[1].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf100reg.glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[2].ebuf100reg.glb_group.ecc_inj,Yes,lho:14bit
,,,,,,[3] ,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[0].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[0].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[0].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[1].glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[1].glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf400reg[1].glb_group.ecc_inj,Yes,lho:22bit
,,,,,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf100reg.glb_group.intr_stat,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf100reg.glb_group.intr_en0,,,pipes.pardereg.pgstnreg.ebuf900reg[3].ebuf100reg.glb_group.ecc_inj,Yes,lho:14bit
,,,,,,[4],pipes.pardereg.pgstnreg.s2preg.reg_0.intr.stat,pipes.pardereg.pgstnreg.s2preg.reg_0.intr.en0,,pipes.pardereg.pgstnreg.s2preg.reg_0.intr.inj,pipes.pardereg.pgstnreg.s2preg.reg_0.ecc,Yes,grg:10bit
,,,,,,,pipes.pardereg.pgstnreg.s2preg.reg_1.intr_2.stat,pipes.pardereg.pgstnreg.s2preg.reg_1.intr_2.en0,,pipes.pardereg.pgstnreg.s2preg.reg_1.intr_2.inj,pipes.pardereg.pgstnreg.s2preg.reg_1.ecc_2,Yes,grg:28bit
,,,,,,[5],pipes.pardereg.pgstnreg.p2sreg.reg_0.intr.stat,pipes.pardereg.pgstnreg.p2sreg.reg_0.intr.en0,,pipes.pardereg.pgstnreg.p2sreg.reg_0.intr.inj,pipes.pardereg.pgstnreg.p2sreg.reg_0.ecc,Yes,grg:8bit
,,,,,,,pipes.pardereg.pgstnreg.p2sreg.reg_1.intr.stat,pipes.pardereg.pgstnreg.p2sreg.reg_1.intr.en0,,pipes.pardereg.pgstnreg.p2sreg.reg_1.intr.inj,pipes.pardereg.pgstnreg.p2sreg.reg_1.ecc,Yes,grg:7bit
297,,,pipes.pardereg.pgstnreg.pgluereg.parde_intr.status1,[0],,,pipes.pardereg.pgstnreg.pbusreg.intr.stat,pipes.pardereg.pgstnreg.pbusreg.intr.en1,,pipes.pardereg.pgstnreg.pbusreg.intr.inj,pipes.pardereg.pgstnreg.pbusreg.ecc,,
,,,,[1],Reserved,,,,,,,,
,,,,[2],pipes.pardereg.pgstnreg.pgluereg.csr_ring0intr.status1,[0] ,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[0].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[0].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[1] ,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[1].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[2] ,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[2].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[2].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[3] ,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[1].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[3].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[3].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[4] ,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[4].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[4].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[5] ,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[5].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[5].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[6] ,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[6].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[6].prsr[3].ecc,Yes,grg: 21bit
