Top,PIPE,STATION,Tree1,Mask1,Tree2,Mask2,Status,Enable0,Enable1,Status Injection,Error Injection
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.pktdata2_ecc_ctrl
,,,,,,[2],pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.pktdata2_ecc_ctrl
,,,,,,[3],pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.pktdata2_ecc_ctrl
,,,,[4],pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.csr_ring2intr.status0,[0],pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.pktdata2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.tmsch0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.tmsch1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.tmsch2_ecc_ctrl
,,,,,,[1],pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.pktdata2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.tmsch0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.tmsch1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].out_egr.tmsch2_ecc_ctrl
,,,,,,[2],pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].her.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].her.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].her.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].her.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].her.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].her.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].her.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.pktdata2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.tmsch0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.tmsch1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[2].out_egr.tmsch2_ecc_ctrl
,,,,,,[3],pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].her.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].her.h.intr.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].her.h.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].her.h.mirrtbl_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].her.h.ipkt_mac0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].her.h.ipkt_mac1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].her.h.ipkt_mac2_ecc_ctrl
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.intr_0.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.intr_1.en0,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.intr_1.inj,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.meta0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.meta1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.meta2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.pkthdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.pkthdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.pkthdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.mirrhdr0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.mirrhdr1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.mirrhdr2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.pktdata0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.pktdata1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.pktdata2_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.tmsch0_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.tmsch1_ecc_ctrl
,,,,,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[3].out_egr.tmsch2_ecc_ctrl
,,,,[5],pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.csr_ring3intr.status0,[0],pipes.pardereg.mirreg.mirror.s2p_regs.intr.stat,pipes.pardereg.mirreg.mirror.s2p_regs.intr.en0,,pipes.pardereg.mirreg.mirror.s2p_regs.intr.inj,pipes.pardereg.mirreg.mirror.s2p_regs.s2p_session_ecc_ctrl
,,,,,,,pipes.pardereg.mirreg.mirror.slice_regs[0].intr.stat,pipes.pardereg.mirreg.mirror.slice_regs[0].intr.en0,,pipes.pardereg.mirreg.mirror.slice_regs[0].intr.inj,pipes.pardereg.mirreg.mirror.slice_regs[0].m_slice_ecc
,,,,,,,pipes.pardereg.mirreg.mirror.slice_regs[1].intr.stat,pipes.pardereg.mirreg.mirror.slice_regs[1].intr.en0,,pipes.pardereg.mirreg.mirror.slice_regs[1].intr.inj,pipes.pardereg.mirreg.mirror.slice_regs[1].m_slice_ecc
,,,,,,,pipes.pardereg.mirreg.mirror.slice_regs[2].intr.stat,pipes.pardereg.mirreg.mirror.slice_regs[2].intr.en0,,pipes.pardereg.mirreg.mirror.slice_regs[2].intr.inj,pipes.pardereg.mirreg.mirror.slice_regs[2].m_slice_ecc
,,,,,,,pipes.pardereg.mirreg.mirror.slice_regs[3].intr.stat,pipes.pardereg.mirreg.mirror.slice_regs[3].intr.en0,,pipes.pardereg.mirreg.mirror.slice_regs[3].intr.inj,pipes.pardereg.mirreg.mirror.slice_regs[3].m_slice_ecc
299,,,pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.parde_intr.status1,[0],,,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.intr.inj,pipes.pardereg.dprsrreg.dprsrreg.dprsr_pbus.ecc
,,,,[1],Reserved,,,,,,
,,,,[2],pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.csr_ring0intr.status1,[0],pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr_b.stat,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr_b.en1,,pipes.pardereg.dprsrreg.dprsrreg.inp.icr.intr_b.inj,
,,,,,,[1],pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[0].intr.inj,
,,,,,,[2],pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[1].intr.inj,
,,,,,,[3],pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[2].intr.inj,
,,,,,,[4],pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].intr.stat,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.inpslice[3].intr.inj,
,,,,[3],pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.csr_ring1intr.status1,[0],pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].hir.h.intr.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_0.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_1.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[0].out_ingr.intr_1.inj,
,,,,,,[1],pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].hir.h.intr.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_0.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_1.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[1].out_ingr.intr_1.inj,
,,,,,,[2],pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].hir.h.intr.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_0.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_1.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[2].out_ingr.intr_1.inj,
,,,,,,[3],pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].hir.h.intr.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_0.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_1.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_i[3].out_ingr.intr_1.inj,
,,,,[4],pipes.pardereg.dprsrreg.dprsrreg.dprsr_csr_ring.csr_ring2intr.status1,[0],pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].her.h.intr.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_0.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_0.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_0.inj,
,,,,,,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_1.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_1.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[0].out_egr.intr_1.inj,
,,,,,,[1],pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.intr.stat,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.intr.en1,,pipes.pardereg.dprsrreg.dprsrreg.ho_e[1].her.h.intr.inj,
